id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
1,"Mad Taco","https://s3-media2.fl.yelpcdn.com/bphoto/Stt1zjQ_Wrt8Bsv4IScJOQ/o.jpg","https://www.yelp.com/biz/mad-taco-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","314",4.5,"[30.6301314, -96.3352909]","$","404 Jane StSte 400","College Station","77840","US","TX","+19797046266","2017-10-26 04:20:19","2017-10-26 04:20:19","mad-taco-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
2,"Pin-Toh Thai Cafe","https://s3-media1.fl.yelpcdn.com/bphoto/_6uysI9Z2ABPGVaWTkHBsw/o.jpg","https://www.yelp.com/biz/pin-toh-thai-cafe-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","52",4.5,"[30.6215002066584, -96.3534629293772]","$","4345 Wellborn Rd","Bryan","77801","US","TX","+19794855550","2017-10-26 04:20:20","2017-10-26 04:20:20","pin-toh-thai-cafe-bryan","{}","{""Wednesday""=>""start_time: 1700 close_time: 2100"", ""Thursday""=>""start_time: 1700 close_time: 2100"", ""Friday""=>""start_time: 1700 close_time: 2100"", ""Saturday""=>""start_time: 1100 close_time: 2000"", ""Sunday""=>""start_time: 1700 close_time: 2100""}",10
3,"Centro American Restaurant & Pupuseria","https://s3-media2.fl.yelpcdn.com/bphoto/ATpUime9xQBitPLIfiImDw/o.jpg","https://www.yelp.com/biz/centro-american-restaurant-and-pupuseria-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","96",4,"[30.6197624, -96.3206024]","$","317 Dominik Dr","College Station","77840","US","TX","+19797031266","2017-10-26 04:20:20","2017-10-26 04:20:20","centro-american-restaurant-and-pupuseria-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>17, 12=>27, 13=>32, 14=>35, 15=>41, 16=>43, 17=>38, 18=>43, 19=>61, 20=>67, 21=>43, 22=>16, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>17, 12=>32, 13=>39, 14=>47, 15=>57, 16=>51, 17=>29, 18=>26, 19=>53, 20=>71, 21=>49, 22=>17, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>19, 12=>31, 13=>41, 14=>41, 15=>33, 16=>25, 17=>23, 18=>23, 19=>33, 20=>57, 21=>60, 22=>31, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>16, 12=>55, 13=>75, 14=>47, 15=>27, 16=>23, 17=>20, 18=>32, 19=>51, 20=>57, 21=>39, 22=>16, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>14, 12=>33, 13=>47, 14=>45, 15=>47, 16=>47, 17=>39, 18=>29, 19=>41, 20=>75, 21=>67, 22=>23, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>20, 13=>35, 14=>47, 15=>55, 16=>51, 17=>39, 18=>27, 19=>23, 20=>29, 21=>32, 22=>26, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1030 close_time: 2200"", ""Tuesday""=>""start_time: 1030 close_time: 2200"", ""Wednesday""=>""start_time: 1030 close_time: 2200"", ""Thursday""=>""start_time: 1030 close_time: 2200"", ""Friday""=>""start_time: 1030 close_time: 2200"", ""Saturday""=>""start_time: 1030 close_time: 2200"", ""Sunday""=>""start_time: 1030 close_time: 2200""}",0
4,"Shun De Mom Express","https://s3-media3.fl.yelpcdn.com/bphoto/Tpg0XDZtpp9lnMrPGjkmqQ/o.jpg","https://www.yelp.com/biz/shun-de-mom-express-college-station-6?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","72",4.5,"[30.6003432, -96.3048756]","$","2704 Texas Ave SSte 4","College Station","77840","US","TX","+19796969288","2017-10-26 04:20:20","2017-10-26 04:20:20","shun-de-mom-express-college-station-6","{}","{""Tuesday""=>""start_time: 1030 close_time: 2100"", ""Wednesday""=>""start_time: 1030 close_time: 2100"", ""Thursday""=>""start_time: 1030 close_time: 2100"", ""Friday""=>""start_time: 1030 close_time: 2100"", ""Saturday""=>""start_time: 1030 close_time: 2100"", ""Sunday""=>""start_time: 1030 close_time: 2100""}",0
5,"Shiraz Shish Kabob","https://s3-media2.fl.yelpcdn.com/bphoto/SaenNzS_Pjh-gMIwypL45w/o.jpg","https://www.yelp.com/biz/shiraz-shish-kabob-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","228",4,"[30.61838, -96.32136]","$","110 Dominik Dr","College Station","77840","US","TX","+19796948385","2017-10-26 04:20:21","2017-10-26 04:20:21","shiraz-shish-kabob-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>38, 14=>44, 15=>24, 16=>11, 17=>14, 18=>26, 19=>41, 20=>46, 21=>36, 22=>19, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>25, 13=>59, 14=>52, 15=>18, 16=>8, 17=>17, 18=>36, 19=>50, 20=>51, 21=>37, 22=>18, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>27, 13=>70, 14=>66, 15=>24, 16=>9, 17=>16, 18=>32, 19=>44, 20=>45, 21=>35, 22=>19, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>62, 14=>59, 15=>25, 16=>11, 17=>20, 18=>35, 19=>47, 20=>47, 21=>35, 22=>20, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>53, 14=>73, 15=>56, 16=>30, 17=>26, 18=>41, 19=>58, 20=>63, 21=>52, 22=>33, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>32, 14=>43, 15=>41, 16=>35, 17=>37, 18=>35, 19=>35, 20=>38, 21=>35, 22=>20, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>56, 14=>75, 15=>71, 16=>51, 17=>35, 18=>32, 19=>33, 20=>35, 21=>31, 22=>24, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",10
6,"Big Daddy Z's","https://s3-media4.fl.yelpcdn.com/bphoto/bUdDJqFtlP6wi8yLusK5Ng/o.jpg","https://www.yelp.com/biz/big-daddy-zs-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","15",4.5,"[30.6165037160681, -96.3363587734726]","$","","College Station","77840","US","TX","+17135986255","2017-10-26 04:20:21","2017-10-26 04:20:21","big-daddy-zs-college-station","{}","{""Monday""=>""start_time: 1700 close_time: 2000"", ""Tuesday""=>""start_time: 1700 close_time: 2000"", ""Wednesday""=>""start_time: 1700 close_time: 2000"", ""Thursday""=>""start_time: 1700 close_time: 2000"", ""Friday""=>""start_time: 1700 close_time: 2000"", ""Sunday""=>""start_time: 1700 close_time: 2000""}",0
7,"Harvey Washbangers","https://s3-media2.fl.yelpcdn.com/bphoto/IkveX2i3fk8jjzzx5xTa9g/o.jpg","https://www.yelp.com/biz/harvey-washbangers-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","110",4,"[30.6145401277837, -96.3184478618903]","$","1802 Texas Ave S","College Station","77840","US","TX","+19796966756","2017-10-26 04:20:21","2017-10-26 04:20:21","harvey-washbangers-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>3, 11=>8, 12=>16, 13=>25, 14=>30, 15=>28, 16=>21, 17=>14, 18=>16, 19=>30, 20=>47, 21=>47, 22=>29, 23=>11, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>2, 10=>6, 11=>11, 12=>17, 13=>22, 14=>25, 15=>24, 16=>21, 17=>21, 18=>31, 19=>56, 20=>75, 21=>65, 22=>35, 23=>11, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>3, 10=>8, 11=>15, 12=>24, 13=>28, 14=>27, 15=>22, 16=>14, 17=>12, 18=>20, 19=>42, 20=>59, 21=>51, 22=>27, 23=>8, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>8, 10=>11, 11=>7, 12=>14, 13=>28, 14=>30, 15=>20, 16=>12, 17=>16, 18=>28, 19=>41, 20=>47, 21=>41, 22=>28, 23=>14, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>1, 10=>5, 11=>11, 12=>20, 13=>26, 14=>26, 15=>23, 16=>18, 17=>17, 18=>21, 19=>32, 20=>41, 21=>39, 22=>27, 23=>14, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>8, 10=>11, 11=>20, 12=>32, 13=>45, 14=>51, 15=>47, 16=>38, 17=>29, 18=>27, 19=>32, 20=>34, 21=>30, 22=>21, 23=>11, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>2, 10=>8, 11=>20, 12=>36, 13=>52, 14=>59, 15=>56, 16=>48, 17=>41, 18=>38, 19=>43, 20=>48, 21=>38, 22=>17, 23=>4, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
8,"Napa Flats Wood Fired Kitchen - College Station","https://s3-media4.fl.yelpcdn.com/bphoto/FfO1qUUh3RA_nxHVNIXEcQ/o.jpg","https://www.yelp.com/biz/napa-flats-wood-fired-kitchen-college-station-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","361",4,"[30.6154972324296, -96.3189359981476]","$$","1727 Texas Ave S","College Station","77840","US","TX","+19793832500","2017-10-26 04:20:21","2017-10-26 04:20:21","napa-flats-wood-fired-kitchen-college-station-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>32, 13=>39, 14=>38, 15=>28, 16=>18, 17=>16, 18=>23, 19=>35, 20=>42, 21=>35, 22=>22, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>32, 14=>32, 15=>26, 16=>17, 17=>14, 18=>24, 19=>47, 20=>63, 21=>56, 22=>31, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>27, 13=>38, 14=>39, 15=>26, 16=>11, 17=>5, 18=>15, 19=>42, 20=>63, 21=>52, 22=>23, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>30, 13=>38, 14=>36, 15=>26, 16=>17, 17=>14, 18=>23, 19=>41, 20=>55, 21=>49, 22=>30, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>38, 13=>52, 14=>56, 15=>46, 16=>32, 17=>27, 18=>38, 19=>59, 20=>75, 21=>71, 22=>49, 23=>25, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>38, 14=>47, 15=>50, 16=>46, 17=>41, 18=>44, 19=>57, 20=>71, 21=>67, 22=>45, 23=>22, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>32, 13=>50, 14=>56, 15=>44, 16=>31, 17=>30, 18=>40, 19=>47, 20=>43, 21=>29, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2100""}",0
9,"Fuego Tortilla Grill","https://s3-media3.fl.yelpcdn.com/bphoto/t114zee8OI5COd-qDtaLLQ/o.jpg","https://www.yelp.com/biz/fuego-tortilla-grill-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","382",4,"[30.62793, -96.33345]","$","108 Poplar St","College Station","77840","US","TX","+19797031804","2017-10-26 04:20:22","2017-10-26 04:20:22","fuego-tortilla-grill-college-station","{""Monday""=>{}, ""Tuesday""=>{7=>0, 8=>0, 9=>1, 10=>2, 11=>4, 12=>3, 13=>5, 14=>8, 15=>14, 16=>20, 17=>27, 18=>33, 19=>35, 20=>35, 21=>32, 22=>28, 23=>26, 0=>30, 1=>37, 2=>39, 3=>36, 4=>32, 5=>31, 6=>30}, ""Wednesday""=>{7=>27, 8=>20, 9=>13, 10=>7, 11=>7, 12=>5, 13=>6, 14=>8, 15=>12, 16=>18, 17=>23, 18=>27, 19=>28, 20=>27, 21=>23, 22=>18, 23=>15, 0=>18, 1=>27, 2=>38, 3=>42, 4=>39, 5=>33, 6=>30}, ""Thursday""=>{7=>27, 8=>23, 9=>17, 10=>11, 11=>11, 12=>8, 13=>7, 14=>11, 15=>17, 16=>23, 17=>30, 18=>34, 19=>34, 20=>30, 21=>24, 22=>20, 23=>19, 0=>23, 1=>32, 2=>41, 3=>47, 4=>45, 5=>38, 6=>33}, ""Friday""=>{7=>30, 8=>29, 9=>26, 10=>19, 11=>9, 12=>5, 13=>6, 14=>11, 15=>18, 16=>26, 17=>34, 18=>40, 19=>42, 20=>39, 21=>33, 22=>26, 23=>23, 0=>26, 1=>35, 2=>47, 3=>50, 4=>44, 5=>35, 6=>38}, ""Saturday""=>{7=>52, 8=>61, 9=>48, 10=>25, 11=>23, 12=>13, 13=>9, 14=>11, 15=>19, 16=>29, 17=>41, 18=>50, 19=>54, 20=>51, 21=>43, 22=>35, 23=>30, 0=>32, 1=>41, 2=>49, 3=>53, 4=>50, 5=>43, 6=>41}, ""Sunday""=>{7=>43, 8=>47, 9=>45, 10=>35, 11=>5, 12=>5, 13=>6, 14=>9, 15=>15, 16=>27, 17=>45, 18=>64, 19=>75, 20=>73, 21=>59, 22=>43, 23=>33, 0=>32, 1=>38, 2=>44, 3=>46, 4=>41, 5=>32, 6=>21}}","{""Monday""=>""start_time: 0000 close_time: 0400"", ""Tuesday""=>""start_time: 0600 close_time: 0000"", ""Wednesday""=>""start_time: 0000 close_time: 0000"", ""Thursday""=>""start_time: 0000 close_time: 0000"", ""Friday""=>""start_time: 0000 close_time: 0000"", ""Saturday""=>""start_time: 0000 close_time: 0000"", ""Sunday""=>""start_time: 0000 close_time: 0000""}",0
10,"Ohana Korean Grill","https://s3-media2.fl.yelpcdn.com/bphoto/t2ITO0ZA_RclMdgeYoRuEQ/o.jpg","https://www.yelp.com/biz/ohana-korean-grill-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","127",4.5,"[30.60723, -96.30741]","$$","2501 S Texas AveSte D-102","College Station","77840","US","TX","+19796809911","2017-10-26 04:20:22","2017-10-26 04:20:22","ohana-korean-grill-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>28, 14=>20, 15=>0, 16=>0, 17=>0, 18=>11, 19=>32, 20=>46, 21=>33, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>25, 14=>21, 15=>0, 16=>0, 17=>0, 18=>11, 19=>26, 20=>33, 21=>26, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>9, 13=>26, 14=>27, 15=>0, 16=>0, 17=>0, 18=>8, 19=>30, 20=>52, 21=>46, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>33, 14=>19, 15=>0, 16=>0, 17=>0, 18=>17, 19=>40, 20=>53, 21=>43, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>34, 14=>35, 15=>0, 16=>0, 17=>0, 18=>20, 19=>39, 20=>53, 21=>51, 22=>38, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>28, 14=>30, 15=>13, 16=>0, 17=>0, 18=>14, 19=>34, 20=>59, 21=>75, 22=>70, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1700 close_time: 2100"", ""Tuesday""=>""start_time: 1700 close_time: 2100"", ""Wednesday""=>""start_time: 1700 close_time: 2100"", ""Thursday""=>""start_time: 1700 close_time: 2100"", ""Friday""=>""start_time: 1700 close_time: 2130"", ""Saturday""=>""start_time: 1700 close_time: 2130""}",0
